gamePk,gameDate,season,seasonType,atBatNumber,inning,halfInning,pitcherId,pitcherName,batterId,batterName,pitchHand,batSide,pitchNumber,playId,pitchType,pitchCode,description,call,balls,strikes,outs,startSpeed,spinRate,plateX,plateZ,strikeZoneTop,strikeZoneBottom,onFirstId,onSecondId,onThirdId,event,rbi,awayScore,homeScore,isOut,away,home
823231,2026-04-22,2026,Regular Season,10,1,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,2,f3010b4a-8c65-3a7d-a00a-bab03034388f,Four-Seam Fastball,FF,Foul,Foul,0,2,2,98.7,2565.0,-0.02408765905299191,2.633688841257334,3.196,1.613,646240,650333,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,10,1,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,3,74914e14-e828-3a45-b1fd-98ac91064560,Sweeper,ST,Swinging Strike,Swinging Strike,0,3,2,87.7,2785.0,1.5211754552080625,1.1979754552393076,3.196,1.613,646240,650333,,Strikeout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,1,c7922f9b-a10c-3d00-873f-301bd318b45c,Four-Seam Fastball,FF,Ball,Ball,1,0,0,97.4,2478.0,-0.9639394131258933,3.4661428845710023,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,2,81cd9442-a5bf-3b51-99a1-f6a12ef6834b,Curveball,CU,Ball,Ball,2,0,0,72.0,2540.0,-2.0229365678141926,3.6854422842701906,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,3,09e14704-2fef-3256-b526-8553a6fcd1d5,Four-Seam Fastball,FF,Foul,Foul,2,1,0,98.5,2672.0,-0.6030716903006199,2.7725648482313057,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,4,43a5b43a-d940-3339-bcc8-22d37153ab9d,Four-Seam Fastball,FF,Called Strike,Called Strike,2,2,0,99.4,2739.0,0.2224951314655365,2.0551274872658194,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,5,ee684370-0222-37db-ab35-f643da749405,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,2,3,0,100.0,2613.0,0.26371615874503956,2.4999643264953457,3.224,1.627,,,,Strikeout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,1,2977c7e8-64aa-3516-bb4c-2c4b46a8003e,Sweeper,ST,Called Strike,Called Strike,0,1,1,87.2,2725.0,0.06990859944698712,2.6092084269068736,3.184,1.607,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,2,27849b3b-7640-347f-b381-2cc9110ba764,Four-Seam Fastball,FF,Ball,Ball,1,1,1,100.1,2587.0,0.5736762946631623,1.4988184609149762,3.184,1.607,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,3,20c8572f-9b09-345f-b125-c93724e57ab7,Four-Seam Fastball,FF,Called Strike,Called Strike,1,2,1,99.4,2806.0,0.3626210328195126,2.0514142250085206,3.184,1.607,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,4,fd6c815a-8b1b-3000-a255-6000b54c9908,Sweeper,ST,"In play, out(s)","In play, out(s)",1,2,1,88.6,2845.0,0.9172961903940904,2.1669228216631424,3.184,1.607,,,,Groundout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,1,9da5d9bc-a93c-3a41-83f9-5fba58f3218d,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,2,99.7,2568.0,-0.5997293717936437,1.9382962611958678,3.059,1.544,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,2,3039246e-8348-3741-bcf6-3385a996ee14,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,1,2,98.7,2665.0,0.7633621366925172,2.635047313608986,3.059,1.544,,,,Pop Out,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,21,3,bottom,660271,Shohei Ohtani,672275,Patrick Bailey,R,L,1,60f0b44d-b1ea-3c50-8699-5e99e1e3a4e5,Four-Seam Fastball,FF,Foul,Foul,0,1,0,99.2,2550.0,0.498199658029524,2.2469891709721708,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,21,3,bottom,660271,Shohei Ohtani,672275,Patrick Bailey,R,L,2,968cad91-92dc-399c-bb7a-1cc223d5eaf4,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,1,0,99.7,2575.0,-0.044151433616939725,3.064785146042501,3.224,1.627,,,,Flyout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,22,3,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,1,65e2e0ac-f47a-39c0-8e06-bba6e6b18190,Sweeper,ST,Swinging Strike,Swinging Strike,0,1,1,85.7,2729.0,0.45643653330441486,2.017301139573378,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,22,3,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,2,34285db5-bcf0-3e94-95b8-a735c0644705,Sweeper,ST,"In play, out(s)","In play, out(s)",0,1,1,85.8,2882.0,0.24883528517585624,2.5216891339013277,3.224,1.627,,,,Lineout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,650333,Luis Arraez,R,L,1,9dd98ac7-ebb2-3849-b230-4383712cc835,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,2,95.4,2558.0,-0.09624745157277613,2.8145857439493955,3.124,1.577,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,650333,Luis Arraez,R,L,2,d920a0a6-52e7-3a16-b907-61b9a5ee12da,Four-Seam Fastball,FF,Foul,Foul,0,2,2,99.3,2655.0,-0.01982200749324798,2.21983184487816,3.124,1.577,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,650333,Luis Arraez,R,L,3,7abeb4b7-cd0e-33d3-9e17-8da3b5d39478,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,2,2,98.2,2456.0,-0.8781399701839734,2.882266691798114,3.124,1.577,,,,Groundout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,29,4,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,1,c5f67fe4-1d74-3412-af9f-1095c4ec4ea5,Four-Seam Fastball,FF,Ball,Ball,1,0,0,97.6,2520.0,-0.1701300778573543,4.241330852671048,3.251,1.641,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,29,4,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,2,d83295d5-5278-3df3-a8be-a754a44f6a3f,Four-Seam Fastball,FF,Called Strike,Called Strike,1,1,0,97.2,2524.0,0.5403551104333016,1.8852844714263701,3.251,1.641,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,29,4,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,3,4d55bfc0-3fd4-33e0-851d-3ead9cc79207,Sweeper,ST,"In play, out(s)","In play, out(s)",1,1,0,87.0,2697.0,0.4823967518378941,2.387202907459354,3.251,1.641,,,,Pop Out,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,30,4,bottom,660271,Shohei Ohtani,646240,Rafael Devers,R,L,1,53224aee-7ff2-35a2-b29f-3fc28ac1fbf6,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,0,1,1,98.7,2571.0,0.9977970382757471,1.882572446356627,3.217,1.624,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,30,4,bottom,660271,Shohei Ohtani,646240,Rafael Devers,R,L,2,65e14022-7c42-3faa-a7b5-79a89f9abaef,Curveball,CU,Ball,Ball,1,1,1,76.0,2728.0,-0.7203732993829128,3.2543886851056643,3.217,1.624,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,30,4,bottom,660271,Shohei Ohtani,646240,Rafael Devers,R,L,3,16bc0170-59aa-31ff-a045-638adc2b11ff,Four-Seam Fastball,FF,Ball,Ball,2,1,1,99.3,2605.0,1.536579173986624,0.9016457475936399,3.217,1.624,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,30,4,bottom,660271,Shohei Ohtani,646240,Rafael Devers,R,L,4,7ea39167-c357-3f74-9254-36d5933593f1,Splitter,FS,"In play, out(s)","In play, out(s)",2,1,1,89.7,1702.0,-1.069569713237431,2.6837686508759258,3.217,1.624,,,,Groundout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,1,f36c2932-ee89-36ae-87f4-ca3c0642e489,Curveball,CU,Ball,Ball,1,0,2,71.5,2561.0,-0.8299311733708874,4.513194077364048,3.196,1.613,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,2,e649912b-dd63-3a38-92eb-289f15e3d66c,Sweeper,ST,Foul,Foul,1,1,2,84.8,2747.0,0.5470692054943826,2.472828571781473,3.196,1.613,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,3,5d4164b4-4861-3a89-b6b5-279d4587dbd5,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,2,2,98.5,2563.0,0.8870271182382912,1.9241075741666156,3.196,1.613,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,4,17869bb4-c75d-3fc5-8065-bb2fbacdaa55,Four-Seam Fastball,FF,Foul,Foul,1,2,2,98.1,2581.0,0.9335343100146999,1.7134430275551138,3.196,1.613,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,5,2253c4a3-a937-30da-a330-ad5d1e275be2,Sweeper,ST,Foul,Foul,1,2,2,85.6,2785.0,0.6790170783464312,2.350916616770905,3.196,1.613,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,6,823a846a-da6f-3111-9c96-66b1cb1a030a,Curveball,CU,"In play, out(s)","In play, out(s)",1,2,2,79.2,2786.0,-0.7539098888581537,2.600290455904948,3.196,1.613,,,,Flyout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,35,5,bottom,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,1,5d5dfd1c-ee3c-35a2-9826-c6d1b4a0835d,Sweeper,ST,Ball,Ball,1,0,0,84.2,2707.0,0.2530352815005195,1.5228530438890007,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,35,5,bottom,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,2,5dd7c669-31b6-3f4b-8320-47b66c473dcc,Sweeper,ST,Swinging Strike,Swinging Strike,1,1,0,87.8,2805.0,0.6168759528627774,0.8683903484076279,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,35,5,bottom,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,3,a2cbdf59-8a8c-3246-b81a-4046226bd00d,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",1,1,0,100.2,2537.0,0.5084301112126111,2.394322629936324,3.224,1.627,,,,Groundout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,36,5,bottom,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,1,1ff0bd57-4766-36e3-97b5-f097fec81555,Sweeper,ST,Swinging Strike,Swinging Strike,0,1,1,84.7,2782.0,-0.06552868104733406,1.6863841968981585,3.184,1.607,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,36,5,bottom,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,2,8de36d0f-a083-3696-be80-9839176a5d06,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,0,2,1,99.8,2529.0,-0.5173498995530356,3.330390064784086,3.184,1.607,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,36,5,bottom,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,3,0cd9c657-ca32-39fc-875d-6e95f3c0a05a,Four-Seam Fastball,FF,Foul,Foul,0,2,1,99.6,2557.0,-0.7497948625405695,2.6327436668695383,3.184,1.607,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,36,5,bottom,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,4,9484dcd4-b8a8-347e-9708-0c193ce2e12f,Splitter,FS,"In play, no out","In play, no out",0,2,1,89.1,1606.0,-0.12618888797529704,1.8306675807605253,3.184,1.607,,,,Single,0,0,0,false,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,37,5,bottom,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,1,95f624e4-c8d3-373f-aa7f-96d92abba4c9,Four-Seam Fastball,FF,Ball,Ball,1,0,1,100.0,2537.0,-1.7570232017564347,2.6950646539796717,3.059,1.544,671218,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,37,5,bottom,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,2,115ddf1d-18b8-3e19-9cb5-a57126df30ed,Splitter,FS,Ball,Ball,2,0,1,89.7,1718.0,-0.47828375920389116,1.628333808680576,3.059,1.544,671218,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,37,5,bottom,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,3,fb1456e1-6258-36d8-a44c-8f7aba8ace0d,Four-Seam Fastball,FF,Called Strike,Called Strike,2,1,1,99.9,2528.0,-0.683562112728226,1.7664123686151285,3.059,1.544,671218,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,37,5,bottom,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,4,cbffd1ad-c413-303c-95b8-bb95c7f76951,Four-Seam Fastball,FF,Ball,Ball,3,1,1,99.8,2546.0,-1.0006449309012222,2.1115752416457765,3.059,1.544,671218,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,37,5,bottom,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,5,3112fb76-fe9d-3f94-96a7-c2db90bb9e7a,Sweeper,ST,Called Strike,Called Strike,3,2,1,84.1,2727.0,-0.6675593459090943,3.034881337036772,3.059,1.544,671218,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,37,5,bottom,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,6,b2c6ed31-7684-3413-a2a9-6e4ba5acf15e,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,3,3,1,100.2,2525.0,-0.9929724123212578,2.973709819743047,3.059,1.544,671218,,,Strikeout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,38,5,bottom,660271,Shohei Ohtani,672275,Patrick Bailey,R,L,1,8ddbcd07-4e0c-32c6-8a8a-17793d762dd9,Four-Seam Fastball,FF,Ball,Ball,1,0,2,100.6,2577.0,-0.8989620690809998,1.9001318890929226,3.224,1.627,671218,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,38,5,bottom,660271,Shohei Ohtani,672275,Patrick Bailey,R,L,2,8b5bcbe8-2a19-3fc2-9641-adedb425d557,Sweeper,ST,Called Strike,Called Strike,1,1,2,86.8,2893.0,0.5417998235643977,2.2831242905834355,3.224,1.627,671218,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,38,5,bottom,660271,Shohei Ohtani,672275,Patrick Bailey,R,L,3,d525fe8d-f144-31c4-a427-6a12cc352af4,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",1,1,2,99.7,2544.0,0.1183414718802832,1.918928979164785,3.224,1.627,671218,,,Groundout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,42,6,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,1,269e9721-5379-30a4-8fc8-2c9525b079b8,Four-Seam Fastball,FF,Ball,Ball,1,0,0,96.6,2340.0,-0.3423039026020528,4.32008295124026,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,42,6,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,2,0310d157-8bf4-3f05-abc5-4af696a750ed,Sweeper,ST,Called Strike,Called Strike,1,1,0,83.8,2686.0,-0.39493118254448817,2.0275596609408364,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,42,6,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,3,07bb0ea0-ce25-3908-b641-6cccb191a3cb,Sinker,SI,Foul,Foul,1,2,0,95.8,2124.0,-0.30756604389175646,1.5228768522064455,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,42,6,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,4,8d514b00-ed48-3de4-8bb6-a87b4c387ed9,Sweeper,ST,Ball,Ball,2,2,0,86.1,2722.0,1.2946113214568282,1.6389328207589569,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,42,6,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,5,30476d11-e1b8-3887-baf9-af37172d4f39,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,2,3,0,98.5,2426.0,0.14871941568931954,3.079811094201771,3.224,1.627,,,,Strikeout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,43,6,bottom,660271,Shohei Ohtani,650333,Luis Arraez,R,L,1,cef87e66-587c-3b68-b830-d7b5ee087f52,Sweeper,ST,Called Strike,Called Strike,0,1,1,82.5,2613.0,-0.7406178718584908,2.1499990015699626,3.124,1.577,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,43,6,bottom,660271,Shohei Ohtani,650333,Luis Arraez,R,L,2,237bdf87-5fb2-32ba-97d0-56fea7929ce9,Splitter,FS,Swinging Strike,Swinging Strike,0,2,1,90.5,1541.0,0.11101347256286662,0.75806311530006,3.124,1.577,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,43,6,bottom,660271,Shohei Ohtani,650333,Luis Arraez,R,L,3,4a65b3d7-e9b8-387b-8328-5affcd90ef2d,Splitter,FS,Ball,Ball,1,2,1,89.9,1397.0,-0.1245172315008876,0.14293676221001067,3.124,1.577,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,43,6,bottom,660271,Shohei Ohtani,650333,Luis Arraez,R,L,4,3f93c10f-c432-3ff4-bdb9-39cab33fb0a1,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",1,2,1,97.9,2453.0,-0.10889460408274128,3.8447926983748624,3.124,1.577,,,,Groundout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,44,6,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,1,1b01a5a8-080c-3f52-bed9-ada9676dce65,Sweeper,ST,Called Strike,Called Strike,0,1,2,85.2,2792.0,-0.6097219416806763,2.3227866820807486,3.251,1.641,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,44,6,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,2,e742f414-45de-33ad-9073-8bdc14801c66,Four-Seam Fastball,FF,Ball,Ball,1,1,2,97.8,2571.0,1.4163224992529602,2.25930638456998,3.251,1.641,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,44,6,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,3,52b0f289-7ce8-3da7-9014-96b32d35dd22,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,2,2,97.7,2469.0,0.20513807181783145,2.417541935935975,3.251,1.641,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,44,6,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,4,a7720ed6-17e9-3fe6-9f8f-97d56589cbbe,Four-Seam Fastball,FF,Foul,Foul,1,2,2,97.8,2553.0,0.8493604000720466,2.9857992492695713,3.251,1.641,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,44,6,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,5,65f2dc54-a7ae-315a-b81a-8ea3bc57f3ad,Splitter,FS,Ball,Ball,2,2,2,88.5,1414.0,1.2004173556970112,1.4618571972678285,3.251,1.641,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,44,6,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,6,f7eb5401-9cfc-3f65-a6a4-c0875f09ef76,Sweeper,ST,"In play, no out","In play, no out",2,2,2,85.5,2713.0,0.7248555917591037,1.7916428033325127,3.251,1.641,,,,Single,0,0,0,false,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,45,6,bottom,660271,Shohei Ohtani,646240,Rafael Devers,R,L,1,83c7b6aa-c6e2-3bc4-93fc-5487c98f0ec6,Splitter,FS,Ball,Ball,1,0,2,86.7,1088.0,-1.3843602765385747,4.562430596238031,3.217,1.624,656305,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,45,6,bottom,660271,Shohei Ohtani,646240,Rafael Devers,R,L,2,7cda1be4-db51-3a79-894b-f016e4828a53,Four-Seam Fastball,FF,Called Strike,Called Strike,1,1,2,98.6,2460.0,-0.5336223751827275,1.9635205385379741,3.217,1.624,656305,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,45,6,bottom,660271,Shohei Ohtani,646240,Rafael Devers,R,L,3,5e1cf194-5b8e-38ec-9d3f-5f87da0065c7,Four-Seam Fastball,FF,Ball,Ball,2,1,2,98.6,2486.0,-1.0741025735745438,2.367138762802054,3.217,1.624,656305,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,45,6,bottom,660271,Shohei Ohtani,646240,Rafael Devers,R,L,4,8d94364e-f401-3225-84d9-beb205def550,Splitter,FS,"In play, no out","In play, no out",2,1,2,88.2,1325.0,0.591978614782678,1.5936087652534006,3.217,1.624,656305,,,Double,0,0,0,false,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,46,6,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,1,c86d347b-d4dc-300b-aa7e-1e9792596cd9,Four-Seam Fastball,FF,Foul,Foul,0,1,2,100.2,2338.0,0.3807559582721742,2.457312097236065,3.196,1.613,,646240,656305,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,46,6,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,2,a3aac936-3656-3d51-91cd-728cf42f0fcc,Sweeper,ST,Ball,Ball,1,1,2,87.5,2817.0,1.9233698327169473,1.5116655477779215,3.196,1.613,,646240,656305,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,46,6,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,3,d178c07c-6369-35ee-b081-aaf3bd570059,Sweeper,ST,Swinging Strike,Swinging Strike,1,2,2,87.8,2888.0,1.3469362803542617,2.3453995916635306,3.196,1.613,,646240,656305,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,46,6,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,4,7e42daa2-1daf-3bf2-9e56-bb2eba54bef1,Sweeper,ST,Swinging Strike,Swinging Strike,1,3,2,87.8,2971.0,1.3502770569889126,1.9176375321886974,3.196,1.613,,646240,656305,Strikeout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823956,2026-04-28,2026,Regular Season,1,1,top,660271,Shohei Ohtani,805300,Jakob Marsee,R,L,1,0a242055-bf67-32a9-ae4d-cf19ff04e3c0,Four-Seam Fastball,FF,Foul,Foul,0,1,0,98.1,2505.0,-0.03858160275237108,2.937830992649838,3.212,1.621,,,,,,,,,Miami Marlins,Los Angeles Dodgers
823956,2026-04-28,2026,Regular Season,1,1,top,660271,Shohei Ohtani,805300,Jakob Marsee,R,L,2,c2cf0795-0f14-3c56-86c3-b81d8ad7d125,Four-Seam Fastball,FF,Foul,Foul,0,2,0,98.1,2433.0,-0.09547675393081693,2.6313455304072733,3.212,1.621,,,,,,,,,Miami Marlins,Los Angeles Dodgers
823956,2026-04-28,2026,Regular Season,1,1,top,660271,Shohei Ohtani,805300,Jakob Marsee,R,L,3,55654130-f7be-3fba-95b7-a84c1f867c77,Splitter,FS,Foul,Foul,0,2,0,88.2,1541.0,-0.07833279375960239,1.3935371741427605,3.212,1.621,,,,,,,,,Miami Marlins,Los Angeles Dodgers
823956,2026-04-28,2026,Regular Season,1,1,top,660271,Shohei Ohtani,805300,Jakob Marsee,R,L,4,983f78ca-43d5-3ab9-b129-f249309982c5,Four-Seam Fastball,FF,Ball,Ball,1,2,0,98.4,2398.0,-1.302716529659488,3.5980244667970265,3.212,1.621,,,,,,,,,Miami Marlins,Los Angeles Dodgers
